cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
42.0000_-83.0000,42.0,-83.0,4.3314,Moderate,0.00068534,Low
42.0000_-82.5000,42.0,-82.5,4.979,Moderate,0.00770915,Moderate
42.0000_-82.0000,42.0,-82.0,3.9143,Low,1.896e-05,Very Low
42.5000_-82.5000,42.5,-82.5,4.9338,Moderate,1.896e-05,Very Low
42.5000_-82.0000,42.5,-82.0,4.0965,Moderate,0.00068534,Low
42.5000_-81.5000,42.5,-81.5,1.2545,Very Low,7.416e-05,Low
42.5000_-81.0000,42.5,-81.0,2.7853,Low,1.896e-05,Very Low
42.5000_-80.5000,42.5,-80.5,1.8935,Very Low,0.00068534,Low
42.5000_-80.0000,42.5,-80.0,2.5516,Low,0.00068534,Low
43.0000_-82.5000,43.0,-82.5,6.8547,Moderate,0.00083832,Moderate
43.0000_-82.0000,43.0,-82.0,5.2589,Moderate,0.00083832,Moderate
43.0000_-81.5000,43.0,-81.5,4.1856,Moderate,1.896e-05,Very Low
43.0000_-81.0000,43.0,-81.0,5.1582,Moderate,1.896e-05,Very Low
43.0000_-80.5000,43.0,-80.5,7.089,Moderate,7.416e-05,Low
43.0000_-80.0000,43.0,-80.0,5.2154,Moderate,7.416e-05,Low
43.0000_-79.5000,43.0,-79.5,4.4781,Moderate,0.00083832,Moderate
43.0000_-79.0000,43.0,-79.0,0.4754,Very Low,7.416e-05,Low
43.5000_-82.0000,43.5,-82.0,2.801,Low,0.00068534,Low
43.5000_-81.5000,43.5,-81.5,4.1122,Moderate,1.896e-05,Very Low
43.5000_-81.0000,43.5,-81.0,5.1459,Moderate,1.896e-05,Very Low
43.5000_-80.5000,43.5,-80.5,8.0533,High,7.416e-05,Low
43.5000_-80.0000,43.5,-80.0,8.3435,High,0.00018179,Low
43.5000_-79.5000,43.5,-79.5,2.6559,Low,1.896e-05,Very Low
43.5000_-79.0000,43.5,-79.0,1.1411,Very Low,1.896e-05,Very Low
43.5000_-65.5000,43.5,-65.5,0.0008,Very Low,0.01432781,High
44.0000_-82.0000,44.0,-82.0,1.1655,Very Low,1.896e-05,Very Low
44.0000_-81.5000,44.0,-81.5,1.5353,Very Low,0.00018179,Low
44.0000_-81.0000,44.0,-81.0,1.89,Very Low,7.416e-05,Low
44.0000_-80.5000,44.0,-80.5,3.3334,Low,1.896e-05,Very Low
44.0000_-80.0000,44.0,-80.0,4.8939,Moderate,0.00083832,Moderate
44.0000_-79.5000,44.0,-79.5,5.8949,Moderate,0.00083832,Moderate
44.0000_-79.0000,44.0,-79.0,7.4826,Moderate,0.00083832,Moderate
44.0000_-78.5000,44.0,-78.5,6.0105,Moderate,0.00083832,Moderate
44.0000_-78.0000,44.0,-78.0,6.5283,Moderate,0.00083832,Moderate
44.0000_-77.5000,44.0,-77.5,5.1002,Moderate,0.00068534,Low
44.0000_-77.0000,44.0,-77.0,5.2191,Moderate,0.00068534,Low
44.0000_-76.5000,44.0,-76.5,2.68,Low,1.896e-05,Very Low
44.0000_-66.0000,44.0,-66.0,0.0002,Very Low,0.01377744,High
44.0000_-65.5000,44.0,-65.5,0.0014,Very Low,0.00770915,Moderate
44.0000_-65.0000,44.0,-65.0,0.0235,Very Low,0.01432781,High
