cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
42.0000_-83.0000,42.0,-83.0,1.8655,Very Low,0.00068534,Low
42.0000_-82.5000,42.0,-82.5,4.2592,Moderate,0.00770915,Moderate
42.0000_-82.0000,42.0,-82.0,3.4878,Low,1.896e-05,Very Low
42.5000_-82.5000,42.5,-82.5,1.628,Very Low,1.896e-05,Very Low
42.5000_-82.0000,42.5,-82.0,3.3825,Low,0.00053927,Low
42.5000_-81.5000,42.5,-81.5,3.8804,Low,1.896e-05,Very Low
42.5000_-81.0000,42.5,-81.0,3.6946,Low,1.896e-05,Very Low
42.5000_-80.5000,42.5,-80.5,2.4484,Low,0.00068534,Low
42.5000_-80.0000,42.5,-80.0,0.9386,Very Low,0.00068534,Low
43.0000_-82.5000,43.0,-82.5,5.9307,Moderate,0.00068534,Low
43.0000_-82.0000,43.0,-82.0,4.0599,Moderate,0.00053927,Low
43.0000_-81.5000,43.0,-81.5,4.2974,Moderate,1.896e-05,Very Low
43.0000_-81.0000,43.0,-81.0,3.8967,Low,1.896e-05,Very Low
43.0000_-80.5000,43.0,-80.5,5.6091,Moderate,1.896e-05,Very Low
43.0000_-80.0000,43.0,-80.0,3.7407,Low,1.896e-05,Very Low
43.0000_-79.5000,43.0,-79.5,3.2316,Low,0.00068534,Low
43.0000_-79.0000,43.0,-79.0,4.3423,Moderate,1.896e-05,Very Low
43.5000_-82.0000,43.5,-82.0,0.9869,Very Low,0.00053927,Low
43.5000_-81.5000,43.5,-81.5,2.6133,Low,1.896e-05,Very Low
43.5000_-81.0000,43.5,-81.0,3.579,Low,1.896e-05,Very Low
43.5000_-80.5000,43.5,-80.5,6.0835,Moderate,1.896e-05,Very Low
43.5000_-80.0000,43.5,-80.0,6.9706,Moderate,1.896e-05,Very Low
43.5000_-79.5000,43.5,-79.5,0.9336,Very Low,1.896e-05,Very Low
43.5000_-79.0000,43.5,-79.0,1.6626,Very Low,7.416e-05,Low
43.5000_-65.5000,43.5,-65.5,2.8695,Low,0.02154918,High
44.0000_-82.0000,44.0,-82.0,2.5732,Low,1.896e-05,Very Low
44.0000_-81.5000,44.0,-81.5,4.3276,Moderate,1.896e-05,Very Low
44.0000_-81.0000,44.0,-81.0,3.5096,Low,1.896e-05,Very Low
44.0000_-80.5000,44.0,-80.5,3.4769,Low,1.896e-05,Very Low
